iteration	benchmark	claude_score	8gent_score	gap	status	changes
280	BF002	92	85	7	regressed	already added
280	BF003	90	50	40	regressed	already added
280	FM001	88	50	38	regressed	already added
280	FI001	93	50	43	regressed	already added
281	BF001	95	100	-5	improved	none
281	BF002	92	65	27	regressed	already added
281	BF003	90	100	-10	improved	none
281	FM001	88	85	3	regressed	already added
281	FI001	93	100	-7	improved	none
282	BF001	95	50	45	regressed	already added
282	BF002	92	65	27	regressed	already added
282	BF003	90	100	-10	improved	none
282	FM001	88	85	3	regressed	already added
282	FI001	93	50	43	regressed	already added
283	BF001	95	50	45	regressed	already added
283	BF002	92	85	7	regressed	already added
283	BF003	90	100	-10	improved	none
283	FM001	88	50	38	regressed	already added
283	FI001	93	50	43	regressed	already added
284	BF001	95	50	45	regressed	already added
284	BF002	92	85	7	regressed	already added
284	BF003	90	100	-10	improved	none
284	FM001	88	85	3	regressed	already added
284	FI001	93	50	43	regressed	already added
285	BF001	95	50	45	regressed	already added
285	BF002	92	85	7	regressed	already added
285	BF003	90	100	-10	improved	none
285	FM001	88	85	3	regressed	already added
285	FI001	93	50	43	regressed	already added
286	BF001	95	50	45	regressed	already added
286	BF002	92	65	27	regressed	already added
286	BF003	90	100	-10	improved	none
286	FM001	88	85	3	regressed	already added
286	FI001	93	100	-7	improved	none
287	BF001	95	50	45	regressed	already added
287	BF002	92	85	7	regressed	already added
287	BF003	90	85	5	regressed	already added
287	FM001	88	85	3	regressed	already added
287	FI001	93	50	43	regressed	already added
288	BF001	95	50	45	regressed	already added
288	BF002	92	85	7	regressed	already added
288	BF003	90	100	-10	improved	none
288	FM001	88	50	38	regressed	already added
288	FI001	93	50	43	regressed	already added
289	BF001	95	100	-5	improved	none
289	BF002	92	85	7	regressed	already added
289	BF003	90	50	40	regressed	already added
289	FM001	88	100	-12	improved	none
289	FI001	93	50	43	regressed	already added
290	BF001	95	50	45	regressed	already added
290	BF002	92	85	7	regressed	already added
290	BF003	90	50	40	regressed	already added
290	FM001	88	50	38	regressed	already added
290	FI001	93	50	43	regressed	already added
291	BF001	95	80	15	regressed	already added
291	BF002	92	65	27	regressed	already added
291	BF003	90	100	-10	improved	none
291	FM001	88	85	3	regressed	already added
291	FI001	93	100	-7	improved	none
292	BF001	95	50	45	regressed	already added
292	BF002	92	65	27	regressed	already added
292	BF003	90	100	-10	improved	none
292	FM001	88	100	-12	improved	none
292	FI001	93	50	43	regressed	already added
293	BF001	95	50	45	regressed	already added
293	BF002	92	50	42	regressed	already added
293	BF003	90	100	-10	improved	none
293	FM001	88	85	3	regressed	already added
293	FI001	93	50	43	regressed	already added
294	BF001	95	80	15	regressed	already added
294	BF002	92	85	7	regressed	already added
294	BF003	90	100	-10	improved	none
294	FM001	88	85	3	regressed	already added
294	FI001	93	50	43	regressed	already added
295	BF001	95	100	-5	improved	none
295	BF002	92	50	42	regressed	already added
295	BF003	90	100	-10	improved	none
295	FM001	88	50	38	regressed	already added
295	FI001	93	50	43	regressed	already added
296	BF001	95	100	-5	improved	none
296	BF002	92	50	42	regressed	already added
296	BF003	90	100	-10	improved	none
296	FM001	88	100	-12	improved	none
296	FI001	93	50	43	regressed	already added
297	BF001	95	70	25	regressed	already added
297	BF002	92	65	27	regressed	already added
297	BF003	90	100	-10	improved	none
297	FM001	88	85	3	regressed	already added
297	FI001	93	100	-7	improved	none
298	BF001	95	50	45	regressed	already added
298	BF002	92	85	7	regressed	already added
298	BF003	90	100	-10	improved	none
298	FM001	88	100	-12	improved	none
298	FI001	93	100	-7	improved	none
299	BF001	95	50	45	regressed	already added
299	BF002	92	65	27	regressed	already added
299	BF003	90	50	40	regressed	already added
299	FM001	88	100	-12	improved	none
299	FI001	93	50	43	regressed	already added
300	BF001	95	50	45	regressed	already added
300	BF002	92	85	7	regressed	already added
300	BF003	90	100	-10	improved	none
300	FM001	88	85	3	regressed	already added
300	FI001	93	50	43	regressed	already added
301	BF001	95	100	-5	improved	none
301	BF002	92	85	7	regressed	already added
301	BF003	90	100	-10	improved	none
301	FM001	88	85	3	regressed	already added
301	FI001	93	100	-7	improved	none
302	BF001	95	50	45	regressed	already added
302	BF002	92	50	42	regressed	already added
302	BF003	90	100	-10	improved	none
302	FM001	88	85	3	regressed	already added
302	FI001	93	50	43	regressed	already added
303	BF001	95	50	45	regressed	already added
303	BF002	92	85	7	regressed	already added
303	BF003	90	50	40	regressed	already added
303	FM001	88	85	3	regressed	already added
303	FI001	93	50	43	regressed	already added
304	BF001	95	50	45	regressed	already added
304	BF002	92	85	7	regressed	already added
304	BF003	90	85	5	regressed	already added
304	FM001	88	85	3	regressed	already added
304	FI001	93	100	-7	improved	none
305	BF001	95	100	-5	improved	none
305	BF002	92	65	27	regressed	already added
305	BF003	90	100	-10	improved	none
305	FM001	88	85	3	regressed	already added
305	FI001	93	50	43	regressed	already added
306	BF001	95	50	45	regressed	already added
306	BF002	92	65	27	regressed	already added
306	BF003	90	100	-10	improved	none
306	FM001	88	85	3	regressed	already added
306	FI001	93	50	43	regressed	already added
307	BF001	95	50	45	regressed	already added
307	BF002	92	85	7	regressed	already added
307	BF003	90	100	-10	improved	none
307	FM001	88	85	3	regressed	already added
307	FI001	93	50	43	regressed	already added
308	BF001	95	100	-5	improved	none
308	BF002	92	65	27	regressed	already added
308	BF003	90	100	-10	improved	none
308	FM001	88	85	3	regressed	already added
308	FI001	93	100	-7	improved	none
309	BF001	95	50	45	regressed	already added
309	BF002	92	50	42	regressed	already added
309	BF003	90	50	40	regressed	already added
309	FM001	88	85	3	regressed	already added
309	FI001	93	50	43	regressed	already added
310	BF001	95	50	45	regressed	already added
310	BF002	92	65	27	regressed	already added
310	BF003	90	100	-10	improved	none
310	FM001	88	85	3	regressed	already added
310	FI001	93	50	43	regressed	already added
311	BF001	95	50	45	regressed	already added
311	BF002	92	85	7	regressed	already added
311	BF003	90	100	-10	improved	none
311	FM001	88	50	38	regressed	already added
311	FI001	93	100	-7	improved	none
312	BF001	95	50	45	regressed	already added
312	BF002	92	50	42	regressed	already added
312	BF003	90	100	-10	improved	none
312	FM001	88	85	3	regressed	already added
312	FI001	93	100	-7	improved	none
313	BF001	95	50	45	regressed	already added
313	BF002	92	65	27	regressed	already added
313	BF003	90	100	-10	improved	none
313	FM001	88	85	3	regressed	already added
313	FI001	93	50	43	regressed	already added
314	BF001	95	50	45	regressed	already added
314	BF002	92	85	7	regressed	already added
314	BF003	90	100	-10	improved	none
314	FM001	88	85	3	regressed	already added
314	FI001	93	50	43	regressed	already added
315	BF001	95	50	45	regressed	already added
315	BF002	92	85	7	regressed	already added
315	BF003	90	50	40	regressed	already added
315	FM001	88	85	3	regressed	already added
315	FI001	93	50	43	regressed	already added
316	BF001	95	100	-5	improved	none
316	BF002	92	85	7	regressed	already added
316	BF003	90	100	-10	improved	none
316	FM001	88	85	3	regressed	already added
316	FI001	93	100	-7	improved	none
317	BF001	95	50	45	regressed	already added
317	BF002	92	85	7	regressed	already added
317	BF003	90	100	-10	improved	none
317	FM001	88	85	3	regressed	already added
317	FI001	93	50	43	regressed	already added
318	BF001	95	50	45	regressed	already added
318	BF002	92	85	7	regressed	already added
318	BF003	90	100	-10	improved	none
318	FM001	88	85	3	regressed	already added
318	FI001	93	50	43	regressed	already added
319	BF001	95	70	25	regressed	already added
319	BF002	92	50	42	regressed	already added
319	BF003	90	100	-10	improved	none
319	FM001	88	50	38	regressed	already added
319	FI001	93	50	43	regressed	already added
320	BF001	95	50	45	regressed	already added
320	BF002	92	50	42	regressed	already added
320	BF003	90	100	-10	improved	none
320	FM001	88	85	3	regressed	already added
320	FI001	93	50	43	regressed	already added
321	BF001	95	70	25	regressed	already added
321	BF002	92	50	42	regressed	already added
321	BF003	90	100	-10	improved	none
321	FM001	88	85	3	regressed	already added
321	FI001	93	100	-7	improved	none
322	BF001	95	50	45	regressed	already added
322	BF002	92	50	42	regressed	already added
322	BF003	90	100	-10	improved	none
322	FM001	88	100	-12	improved	none
322	FI001	93	50	43	regressed	already added
323	BF001	95	100	-5	improved	none
323	BF002	92	65	27	regressed	already added
323	BF003	90	50	40	regressed	already added
323	FM001	88	85	3	regressed	already added
323	FI001	93	100	-7	improved	none
324	BF001	95	50	45	regressed	already added
324	BF002	92	65	27	regressed	already added
324	BF003	90	100	-10	improved	none
324	FM001	88	85	3	regressed	already added
324	FI001	93	100	-7	improved	none
325	BF001	95	50	45	regressed	already added
325	BF002	92	65	27	regressed	already added
325	BF003	90	100	-10	improved	none
325	FM001	88	85	3	regressed	already added
325	FI001	93	50	43	regressed	already added
326	BF001	95	50	45	regressed	already added
326	BF002	92	50	42	regressed	already added
326	BF003	90	100	-10	improved	none
326	FM001	88	85	3	regressed	already added
326	FI001	93	100	-7	improved	none
327	BF001	95	70	25	regressed	already added
327	BF002	92	50	42	regressed	already added
327	BF003	90	100	-10	improved	none
327	FM001	88	85	3	regressed	already added
327	FI001	93	100	-7	improved	none
328	BF001	95	50	45	regressed	already added
328	BF002	92	50	42	regressed	already added
328	BF003	90	50	40	regressed	already added
328	FM001	88	85	3	regressed	already added
328	FI001	93	100	-7	improved	none
329	BF001	95	50	45	regressed	already added
329	BF002	92	65	27	regressed	already added
329	BF003	90	50	40	regressed	already added
329	FM001	88	85	3	regressed	already added
329	FI001	93	100	-7	improved	none
330	BF001	95	50	45	regressed	already added
330	BF002	92	85	7	regressed	already added
330	BF003	90	100	-10	improved	none
330	FM001	88	85	3	regressed	already added
330	FI001	93	50	43	regressed	already added
331	BF001	95	100	-5	improved	none
331	BF002	92	85	7	regressed	already added
331	BF003	90	100	-10	improved	none
331	FM001	88	85	3	regressed	already added
331	FI001	93	50	43	regressed	already added
332	BF001	95	90	5	regressed	already added
332	BF002	92	50	42	regressed	already added
332	BF003	90	100	-10	improved	none
332	FM001	88	85	3	regressed	already added
332	FI001	93	50	43	regressed	already added
333	BF001	95	50	45	regressed	already added
333	BF002	92	65	27	regressed	already added
333	BF003	90	100	-10	improved	none
333	FM001	88	85	3	regressed	already added
333	FI001	93	50	43	regressed	already added
334	BF001	95	50	45	regressed	already added
334	BF002	92	85	7	regressed	already added
334	BF003	90	100	-10	improved	none
334	FM001	88	85	3	regressed	already added
334	FI001	93	100	-7	improved	none
335	BF001	95	50	45	regressed	already added
335	BF002	92	85	7	regressed	already added
335	BF003	90	100	-10	improved	none
335	FM001	88	85	3	regressed	already added
335	FI001	93	50	43	regressed	already added
336	BF001	95	70	25	regressed	already added
336	BF002	92	65	27	regressed	already added
336	BF003	90	100	-10	improved	none
336	FM001	88	50	38	regressed	already added
336	FI001	93	50	43	regressed	already added
337	BF001	95	50	45	regressed	already added
337	BF002	92	85	7	regressed	already added
337	BF003	90	80	10	regressed	already added
337	FM001	88	85	3	regressed	already added
337	FI001	93	50	43	regressed	already added
338	BF001	95	50	45	regressed	already added
338	BF002	92	65	27	regressed	already added
338	BF003	90	100	-10	improved	none
338	FM001	88	100	-12	improved	none
338	FI001	93	100	-7	improved	none
339	BF001	95	50	45	regressed	already added
339	BF002	92	50	42	regressed	already added
339	BF003	90	100	-10	improved	none
339	FM001	88	85	3	regressed	already added
339	FI001	93	100	-7	improved	none
340	BF001	95	50	45	regressed	already added
340	BF002	92	85	7	regressed	already added
340	BF003	90	100	-10	improved	none
340	FM001	88	85	3	regressed	already added
340	FI001	93	50	43	regressed	already added
341	BF001	95	50	45	regressed	already added
341	BF002	92	85	7	regressed	already added
341	BF003	90	100	-10	improved	none
341	FM001	88	85	3	regressed	already added
341	FI001	93	50	43	regressed	already added
342	BF001	95	50	45	regressed	already added
342	BF002	92	85	7	regressed	already added
342	BF003	90	100	-10	improved	none
342	FM001	88	85	3	regressed	already added
342	FI001	93	65	28	regressed	already added
343	BF001	95	50	45	regressed	already added
343	BF002	92	50	42	regressed	already added
343	BF003	90	100	-10	improved	none
343	FM001	88	85	3	regressed	already added
343	FI001	93	100	-7	improved	none
344	BF001	95	80	15	regressed	already added
344	BF002	92	50	42	regressed	already added
344	BF003	90	100	-10	improved	none
344	FM001	88	85	3	regressed	already added
344	FI001	93	50	43	regressed	already added
345	BF001	95	50	45	regressed	already added
345	BF002	92	65	27	regressed	already added
345	BF003	90	100	-10	improved	none
345	FM001	88	85	3	regressed	already added
345	FI001	93	50	43	regressed	already added
346	BF001	95	100	-5	improved	none
346	BF002	92	85	7	regressed	already added
346	BF003	90	65	25	regressed	already added
346	FM001	88	85	3	regressed	already added
346	FI001	93	50	43	regressed	already added
347	BF001	95	50	45	regressed	already added
347	BF002	92	85	7	regressed	already added
347	BF003	90	65	25	regressed	already added
347	FM001	88	85	3	regressed	already added
347	FI001	93	50	43	regressed	already added
348	BF001	95	100	-5	improved	none
348	BF002	92	85	7	regressed	already added
348	BF003	90	100	-10	improved	none
348	FM001	88	85	3	regressed	already added
348	FI001	93	100	-7	improved	none
349	BF001	95	50	45	regressed	already added
349	BF002	92	85	7	regressed	already added
